,precision,recall,f1-score,support
0,0,0,0,185
1,0.566744731,1,0.723467862,242
accuracy,0.566744731,0.566744731,0.566744731,427
macro avg,0.283372365,0.5,0.361733931,427
weighted avg,0.32119959,0.566744731,0.410021599,427
